Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,INTC,NFLX,NVDA,TSLA,AAPL,INTC,NFLX,NVDA,TSLA,AAPL,INTC,NFLX,NVDA,TSLA,AAPL,INTC,NFLX,NVDA,TSLA,AAPL,INTC,NFLX,NVDA,TSLA,AAPL,INTC,NFLX,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,146.58631896972656,45.92410659790039,67.77200317382812,26.346731185913086,390.6666564941406,150.02000427246094,49.86000061035156,67.77200317382812,26.400999069213867,390.6666564941406,151.57000732421875,49.900001525878906,68.76799774169922,26.67799949645996,402.86334228515625,148.64999389648438,49.22999954223633,67.38200378417969,25.799999237060547,382.0,148.66000366210938,49.61000061035156,68.31099700927734,25.82200050354004,386.4533386230469,69122000,27193300,38886000,294112000,128213400
2021-11-03,148.0226593017578,46.41227340698242,68.8290023803711,26.54332733154297,404.6199951171875,151.49000549316406,50.38999938964844,68.8290023803711,26.597999572753906,404.6199951171875,151.97000122070312,50.45000076293945,68.93900299072266,26.784000396728516,405.1300048828125,149.82000732421875,49.709999084472656,67.72699737548828,26.235000610351562,384.2066650390625,150.38999938964844,49.93000030517578,67.72699737548828,26.670000076293945,392.4433288574219,54511500,23962100,23349000,239910000,103885500
2021-11-04,147.5048065185547,46.66083908081055,66.83999633789062,29.739742279052734,409.9700012207031,150.9600067138672,50.310001373291016,66.83999633789062,29.801000595092773,409.9700012207031,152.42999267578125,50.349998474121094,68.59400177001953,31.364999771118164,414.4966735839844,150.63999938964844,49.72999954223633,66.55000305175781,27.118000030517578,405.6666564941406,151.5800018310547,50.2400016784668,68.58899688720703,27.229000091552734,411.4700012207031,60394600,24806000,48650000,1153631000,76192200
2021-11-05,148.033203125,47.22658157348633,64.5719985961914,29.690847396850586,407.36334228515625,151.27999877929688,50.91999816894531,64.5719985961914,29.75200080871582,407.36334228515625,152.1999969482422,51.58000183105469,66.56400299072266,31.399999618530273,413.2900085449219,150.05999755859375,50.540000915527344,64.5009994506836,29.40999984741211,402.6666564941406,151.88999938964844,50.54999923706055,66.39700317382812,30.187000274658203,409.3333435058594,65463900,36816200,52835000,851260000,64886400
2021-11-08,147.2112579345703,47.810882568359375,65.1449966430664,30.740686416625977,387.64666748046875,150.44000244140625,51.54999923706055,65.1449966430664,30.804000854492188,387.64666748046875,151.57000732421875,51.9900016784668,65.5999984741211,31.100000381469727,399.0,150.16000366210938,51.060001373291016,64.37899780273438,29.906999588012695,377.6666564941406,151.41000366210938,51.459999084472656,65.02899932861328,30.14900016784668,383.2633361816406,55020900,31647800,28875000,503101000,100337100
2021-11-09,147.5732879638672,47.48628234863281,65.5989990234375,30.593984603881836,341.1666564941406,150.80999755859375,51.20000076293945,65.5989990234375,30.656999588012695,341.1666564941406,151.42999267578125,51.77000045776367,66.05000305175781,32.310001373291016,391.5,150.05999755859375,50.77000045776367,65.052001953125,29.964000701904297,337.17333984375,150.1999969482422,51.540000915527344,65.37000274658203,32.28200149536133,391.20001220703125,56787900,22508400,24156000,646746000,177317400
2021-11-10,144.74534606933594,47.07819747924805,64.69100189208984,29.39845085144043,355.98333740234375,147.9199981689453,50.7599983215332,64.69100189208984,29.458999633789062,355.98333740234375,150.1300048828125,51.38999938964844,66.03299713134766,30.850000381469727,359.3666687011719,147.85000610351562,50.709999084472656,64.21099853515625,28.777999877929688,329.10333251953125,150.02000427246094,50.97999954223633,65.3010025024414,29.356000900268555,336.8033447265625,65187100,25040700,24058000,636206000,128408100
2021-11-11,144.69638061523438,46.8648796081543,65.75800323486328,30.327529907226562,354.5033264160156,147.8699951171875,50.529998779296875,65.75800323486328,30.389999389648438,354.5033264160156,149.42999267578125,51.06999969482422,66.58200073242188,30.59000015258789,368.3233337402344,147.67999267578125,50.40999984741211,64.97100067138672,29.777000427246094,351.55999755859375,148.9600067138672,51.0099983215332,65.02400207519531,30.468000411987305,367.5899963378906,41000000,25420000,28683000,332172000,67189800
2021-11-12,146.77088928222656,46.66083908081055,68.26100158691406,30.327529907226562,344.47332763671875,149.99000549316406,50.310001373291016,68.26100158691406,30.389999389648438,344.47332763671875,150.39999389648438,50.900001525878906,68.33399963378906,30.68000030517578,351.5,147.47999572753906,50.18000030517578,65.38200378417969,29.6299991607666,339.73333740234375,148.42999267578125,50.599998474121094,66.0009994506836,30.010000228881836,349.1666564941406,63804000,23884800,41984000,413054000,76719300
2021-11-15,146.7806396484375,46.670108795166016,67.93299865722656,29.96327781677246,337.7966613769531,150.0,50.31999969482422,67.93299865722656,30.024999618530273,337.7966613769531,151.8800048828125,50.630001068115234,68.5260009765625,30.643999099731445,343.99334716796875,149.42999267578125,50.119998931884766,67.14900207519531,29.246999740600586,326.20001220703125,150.3699951171875,50.40999984741211,68.1240005493164,30.552000045776367,339.2099914550781,59222800,24695800,28722000,384909000,104326800
2021-11-16,147.75921630859375,46.93907165527344,68.73999786376953,30.140914916992188,351.57666015625,151.0,50.61000061035156,68.73999786376953,30.202999114990234,351.57666015625,151.49000549316406,51.150001525878906,68.83599853515625,30.389999389648438,352.3999938964844,149.33999633789062,50.34000015258789,67.69000244140625,29.70599937438965,334.05999755859375,149.94000244140625,50.369998931884766,67.8270034790039,29.759000778198242,334.4366760253906,59256200,30927800,20774000,264484000,79627200
2021-11-17,150.19580078125,46.58663558959961,69.16899871826172,29.20085334777832,363.0033264160156,153.49000549316406,50.22999954223633,69.16899871826172,29.26099967956543,363.0033264160156,155.0,50.939998626708984,70.0989990234375,30.509000778198242,373.21331787109375,150.99000549316406,49.97999954223633,68.60900115966797,28.799999237060547,351.8333435058594,151.0,50.599998474121094,69.0,30.417999267578125,354.5033264160156,88807000,23546900,27328000,428508000,94336200
2021-11-18,154.48175048828125,46.0765266418457,68.2020034790039,31.60988998413086,365.4599914550781,157.8699951171875,49.68000030517578,68.2020034790039,31.674999237060547,365.4599914550781,158.6699981689453,50.2400016784668,69.17400360107422,32.7599983215332,370.6666564941406,153.0500030517578,48.970001220703125,67.9739990234375,31.320999145507812,358.3399963378906,153.7100067138672,50.2400016784668,69.16100311279297,32.367000579833984,368.8500061035156,137827700,30658200,20129000,781711000,62696700
2021-11-19,157.10426330566406,45.92813491821289,67.87999725341797,32.91719436645508,379.0199890136719,160.5500030517578,49.52000045776367,67.87999725341797,32.98500061035156,379.0199890136719,161.02000427246094,49.72999954223633,69.41600036621094,33.0880012512207,379.5733337402344,156.52999877929688,49.2400016784668,67.5,31.905000686645508,364.23333740234375,157.64999389648438,49.599998474121094,69.23500061035156,32.24300003051758,366.2900085449219,117305600,27607600,26137000,533867000,64926900
2021-11-22,157.5641632080078,46.21565246582031,65.91999816894531,31.89031410217285,385.6233215332031,161.02000427246094,49.83000183105469,65.91999816894531,31.95599937438965,385.6233215332031,165.6999969482422,50.849998474121094,67.947998046875,34.64699935913086,400.6499938964844,161.0,49.40999984741211,65.64700317382812,31.899999618530273,377.4766540527344,161.67999267578125,49.54999923706055,67.60199737548828,33.516998291015625,387.4433288574219,117467900,33389600,27644000,754335000,99217500
2021-11-23,157.94577026367188,45.538597106933594,65.40599822998047,31.680744171142578,369.6766662597656,161.41000366210938,49.099998474121094,65.40599822998047,31.746000289916992,369.6766662597656,161.8000030517578,50.45000076293945,66.64299774169922,32.36000061035156,393.5,159.05999755859375,48.63999938964844,64.6050033569336,30.8799991607666,354.23333740234375,161.1199951171875,50.15999984741211,65.81800079345703,31.53499984741211,389.1700134277344,96041900,44713300,23202000,532163000,108515100
2021-11-24,158.4644012451172,46.15072250366211,65.8290023803711,32.606834411621094,372.0,161.94000244140625,49.7599983215332,65.8290023803711,32.67399978637695,372.0,162.13999938964844,49.779998779296875,66.14399719238281,32.85499954223633,377.5899963378906,159.63999938964844,48.630001068115234,65.11000061035156,30.92799949645996,354.0,160.75,48.86000061035156,65.8010025024414,31.461000442504883,360.1300048828125,69463600,26035800,18673000,435162000,67680600
2021-11-26,153.4445037841797,45.2418098449707,66.56400299072266,31.438241958618164,360.6400146484375,156.80999755859375,48.779998779296875,66.56400299072266,31.503000259399414,360.6400146484375,160.4499969482422,49.18000030517578,67.64099884033203,32.709999084472656,369.59332275390625,156.36000061035156,48.119998931884766,66.06700134277344,31.350000381469727,360.3333435058594,159.57000732421875,48.900001525878906,67.5,32.599998474121094,366.489990234375,76959800,25269000,28725000,283069000,35042700
2021-11-29,156.8009033203125,46.373321533203125,66.38400268554688,33.30738830566406,378.9966735839844,160.24000549316406,50.0,66.38400268554688,33.375999450683594,378.9966735839844,161.19000244140625,50.130001068115234,66.79900360107422,33.4119987487793,380.8900146484375,158.7899932861328,48.720001220703125,65.8290023803711,32.0359992980957,366.7300109863281,159.3699951171875,49.29999923706055,66.31999969482422,32.36600112915039,366.9966735839844,88748200,31478900,25294000,454964000,58393500
2021-11-30,161.75230407714844,45.631343841552734,64.19000244140625,32.60883331298828,381.586669921875,165.3000030517578,49.20000076293945,64.19000244140625,32.67599868774414,381.586669921875,165.52000427246094,50.400001525878906,67.53800201416016,33.35300064086914,389.3333435058594,159.9199981689453,48.68000030517578,64.0009994506836,31.86400032043457,372.6666564941406,159.99000549316406,49.5,66.81999969482422,33.16899871826172,381.4566650390625,174048100,49460800,56089000,622066000,81276000
2021-12-01,161.23367309570312,45.074867248535156,61.777000427246094,31.374221801757812,365.0,164.77000427246094,48.599998474121094,61.777000427246094,31.434999465942383,365.0,170.3000030517578,50.310001373291016,65.4520034790039,33.28900146484375,390.9466552734375,164.52999877929688,48.52000045776367,61.707000732421875,31.3799991607666,363.586669921875,167.47999572753906,49.84000015258789,64.947998046875,33.21900177001953,386.8999938964844,152052500,35093500,38828000,484368000,68450400
2021-12-02,160.24533081054688,45.909584045410156,61.64699935913086,32.06388473510742,361.5333251953125,163.75999450683594,49.5,61.64699935913086,32.125999450683594,361.5333251953125,164.1999969482422,49.790000915527344,62.5359992980957,32.47800064086914,371.0,157.8000030517578,48.33000183105469,61.28799819946289,31.024999618530273,352.2166748046875,158.74000549316406,48.61000061035156,61.709999084472656,31.214000701904297,366.35333251953125,136739200,37240800,33311000,472890000,73114800
2021-12-03,158.3665313720703,45.67771911621094,60.2130012512207,30.6336612701416,338.3233337402344,161.83999633789062,49.25,60.2130012512207,30.69300079345703,338.3233337402344,164.9600067138672,50.060001373291016,62.54999923706055,32.12900161743164,363.52667236328125,159.72000122070312,48.7599983215332,59.400001525878906,30.1299991607666,333.4033203125,164.02000427246094,49.68000030517578,62.275001525878906,32.0,361.5966796875,118023100,32224900,48293000,544325000,92322000
2021-12-06,161.77188110351562,47.291507720947266,61.26900100708008,29.978925704956055,336.336669921875,165.32000732421875,50.9900016784668,61.26900100708008,30.03700065612793,336.336669921875,167.8800048828125,51.209999084472656,61.729000091552734,30.240999221801758,340.5466613769531,164.27999877929688,49.18000030517578,60.099998474121094,28.038000106811523,316.8333435058594,164.2899932861328,49.47999954223633,60.60100173950195,29.8799991607666,333.836669921875,107497000,40336000,30757000,658938000,81663000
2021-12-07,167.506103515625,48.75690841674805,62.55799865722656,32.36430740356445,350.5833435058594,171.17999267578125,52.56999969482422,62.55799865722656,32.426998138427734,350.5833435058594,171.5800018310547,55.0,62.888999938964844,32.44900131225586,352.5566711425781,168.33999633789062,52.209999084472656,61.13999938964844,30.650999069213867,342.2699890136719,169.0800018310547,54.65999984741211,61.983001708984375,30.957000732421875,348.0666809082031,120405400,91731500,31252000,593053000,56084700
2021-12-08,171.3223876953125,47.99638366699219,62.80799865722656,31.76447296142578,356.32000732421875,175.0800018310547,51.75,62.80799865722656,31.826000213623047,356.32000732421875,175.9600067138672,52.880001068115234,63.24599838256836,32.290000915527344,357.4599914550781,170.6999969482422,51.380001068115234,62.31999969482422,31.42099952697754,344.3333435058594,172.1300048828125,52.56999969482422,63.0,31.999000549316406,350.9033203125,116998900,37143400,22203000,475551000,41906400
2021-12-09,170.8135528564453,46.81850051879883,61.099998474121094,30.43105125427246,334.6000061035156,174.55999755859375,50.47999954223633,61.099998474121094,30.489999771118164,334.6000061035156,176.75,51.59000015258789,63.02399826049805,32.20500183105469,354.163330078125,173.9199981689453,50.43000030517578,61.04399871826172,30.42799949645996,334.1199951171875,174.91000366210938,51.29999923706055,62.757999420166016,31.733999252319336,353.5466613769531,108923700,31694200,23763000,488507000,59438400
2021-12-10,175.59861755371094,46.9205207824707,61.16600036621094,30.139619827270508,339.010009765625,179.4499969482422,50.59000015258789,61.16600036621094,30.197999954223633,339.010009765625,179.6300048828125,51.06999969482422,61.77399826049805,31.30500030517578,340.32666015625,174.69000244140625,50.04999923706055,60.5880012512207,29.861000061035156,327.510009765625,175.2100067138672,50.84000015258789,61.678001403808594,31.149999618530273,336.25,115402700,23783600,27488000,488825000,59664300
2021-12-13,171.96826171875,46.373321533203125,60.45600128173828,28.106552124023438,322.13665771484375,175.74000549316406,50.0,60.45600128173828,28.160999298095703,322.13665771484375,182.1300048828125,51.02000045776367,61.263999938964844,30.29400062561035,335.0,175.52999877929688,49.95000076293945,59.95199966430664,28.115999221801758,317.1400146484375,181.1199951171875,50.849998474121094,61.20000076293945,30.249000549316406,333.6966552734375,153237000,35726900,25179000,598344000,78595500
